sr_episode_id,sr_audio_id,source_title,date,year,program_type,episode_url,mp3_url,length_seconds,audio_file_size_bytes,image_url,image_credit,short_summary
2397824,9430785,Marcus och Martinus Gunnarsen,2024-08-17,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397824,https://static-cdn.sr.se/laddahem/podradio/2024/08/program_marcus_och_martinus_podd_ny_20240807_1830310418.mp3,3274,52395550,https://static-cdn.sr.se/images/2071/bfd7731b-20b9-4f14-b3df-88072965fafc.jpg,Tim Kristensson,"Artisterna om hur sextapes, droger och sönderslagna hotellrum inte är deras grej."
2397811,9430786,Suzanne Osten,2024-08-18,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397811,https://static-cdn.sr.se/laddahem/podradio/2024/08/program_suzanne_osten_podd_20240807_1833092303.mp3,4660,74574613,https://static-cdn.sr.se/images/2071/afd16af1-907c-4361-b8bd-08626eea831e.jpg,Mattias Ahlm/SR,Regissören om att göra livslust till politik och vända nej till ja.
2503937,9596917,Fredrik Lindström,2024-12-25,2024,Vinter,https://www.sverigesradio.se/avsnitt/2503937,https://static-cdn.sr.se/laddahem/podradio/2024/12/program_fredrik_lindstrom_podd_20241218_1013105679.mp3,3851,61624602,https://static-cdn.sr.se/images/2071/8fe542d3-ebfd-4b52-a51f-357ed5cff632.jpg,Mattias Ahlm/SR,Språkhistorikern om det mest intelligenta människan kan ägna sig åt – lek.
2503964,9600205,Lisa Ekdahl,2024-12-26,2024,Vinter,https://www.sverigesradio.se/avsnitt/2503964,https://static-cdn.sr.se/laddahem/podradio/2024/12/program_lisa_ekdahl_podd_20241219_1603283303.mp3,3239,51844883,https://static-cdn.sr.se/images/2071/f228e01e-54ec-4a64-958c-3ee1988b946a.jpg,Mattias Ahlm/SR,Artisten om att ta ett kaospiller och hitta något nytt.
2503995,9600209,Jan Eliasson,2024-12-27,2024,Vinter,https://www.sverigesradio.se/avsnitt/2503995,https://static-cdn.sr.se/laddahem/podradio/2024/12/program_jan_eliasson_podd_20241219_1606374729.mp3,3945,63130260,https://static-cdn.sr.se/images/2071/d8922b8a-4575-4b57-922b-934814723352.jpg,Mattias Ahlm/SR,Diplomaten om ordets kraft och magi.
2504017,9600203,Ann-Helén Laestadius,2024-12-28,2024,Vinter,https://www.sverigesradio.se/avsnitt/2504017,https://static-cdn.sr.se/laddahem/podradio/2024/12/program_annheln_laestadius_podd_ny_20241219_1604462375.mp3,3913,62623392,https://static-cdn.sr.se/images/2071/199fa9cd-81b9-4ee1-a3c2-85e2add5ba9d.jpg,Mattias Ahlm/SR,Författaren om skam och om osynliga fiender.
2504040,9674930,Tomas Sjödin,2024-12-29,2024,Vinter,https://www.sverigesradio.se/avsnitt/2504040,https://static-cdn.sr.se/laddahem/podradio/2025/02/program_tomas_sjodin_podd_ny_20250224_0919556813.mp3,3802,60841240,https://static-cdn.sr.se/images/2071/467f5f99-8812-4574-8842-b2bfa7ce162e.jpg,Mattias Ahlm/SR,Pastorn om ett trotsigt ”kanske” som visar att inget är för sent.
2509977,9596931,Alexander Mahmoud,2024-12-30,2024,Vinter,https://www.sverigesradio.se/avsnitt/2509977,https://static-cdn.sr.se/laddahem/podradio/2024/12/sommar__vinter_i_p1_alexander_mahmoud_20241218_1024178704.mp3,3585,57395721,https://static-cdn.sr.se/images/2071/5b368e20-7cc7-4a74-b8b0-11890ff91877.jpg,Mattias Ahlm/SR,"Fotografen om migration, journalistik men framför allt om blåbär."
2510009,9603809,Mischa Billing,2024-12-31,2024,Vinter,https://www.sverigesradio.se/avsnitt/2510009,https://static-cdn.sr.se/laddahem/podradio/2024/12/program_ny_mischa_billing_podd_20241223_1315044728.mp3,3066,49075865,https://static-cdn.sr.se/images/2071/40c2fd81-97ba-4a1a-a711-df9664529f0c.jpg,Mattias Ahlm/SR,Smakexperten om att melankolin är nyårsnattens bästa krydda.
2510033,9617765,Bodil Jönsson,2025-01-01,2025,Vinter,https://www.sverigesradio.se/avsnitt/2510033,https://static-cdn.sr.se/laddahem/podradio/2025/01/sommar__vinter_i_p1_bodil_jonsson_20250109_0916542278.mp3,4338,69431430,https://static-cdn.sr.se/images/2071/a367485f-19be-4a85-be5e-33c81c81391a.jpg,Mattias Ahlm/SR,Fysikern om att kunskapsförmörkelsen är på väg att tappa taget.
2578746,9804232,Petra Mede,2025-06-21,2025,Sommar,https://www.sverigesradio.se/avsnitt/2578746,https://static-cdn.sr.se/laddahem/podradio/2025/06/sommar__vinter_i_p1_petra_mede_20250621_2219568164.mp3,3546,56774503,https://static-cdn.sr.se/images/2071/209d1e85-93ca-470f-8d37-f41a03a3fa7b.jpg,Mattias Ahlm,"Komikern om romantik, bröllop, terapi och mycket mycket mer."
2578784,9804252,Johan Floderus,2025-06-22,2025,Sommar,https://www.sverigesradio.se/avsnitt/2578784,https://static-cdn.sr.se/laddahem/podradio/2025/06/program_johan_floderus_podd_20250616_1525252348.mp3,3875,62019734,https://static-cdn.sr.se/images/2071/7ef9aa00-5c43-45ea-b197-314476c8a38d.jpg,Mattias Ahlm,EU-tjänstemannen om sin tid i fångenskap som blev den ultimata prövningen.
2578956,9804478,Peter Haber,2025-06-23,2025,Sommar,https://www.sverigesradio.se/avsnitt/2578956,https://static-cdn.sr.se/laddahem/podradio/2025/06/program_peter_haber_podd_20250616_1654292508.mp3,3669,58722707,https://static-cdn.sr.se/images/2071/856dd78b-8089-4bbd-be18-778b07d2b138.jpg,Mattias Ahlm,Skådespelaren om varför han under hela sitt liv flytt in i fiktionens värld.
2578787,9804484,Alexander Ahndoril och Alexandra Coelho Ahndoril,2025-06-24,2025,Sommar,https://www.sverigesradio.se/avsnitt/2578787,https://static-cdn.sr.se/laddahem/podradio/2025/06/program_paret_ahndoril_podd_20250616_1659491329.mp3,3517,56281622,https://static-cdn.sr.se/images/2071/6c1083ab-ace0-4a40-8d02-3fe4db83705d.jpg,Mattias Ahlm,Duon bakom Lars Kepler om ett förälskat par som blir en bästsäljande författare.
2578786,9812583,Ludmila Engquist,2025-06-25,2025,Sommar,https://www.sverigesradio.se/avsnitt/2578786,https://static-cdn.sr.se/laddahem/podradio/2025/06/program_ludmila_podd_ny_rtt_20250624_1429516632.mp3,3583,57349144,https://static-cdn.sr.se/images/2071/033210f8-f89d-42a4-a0e7-6fb7f1b52fea.jpg,Mattias Ahlm,Tidigare friidrottsstjärnan om sin relation till Sverige – landet hon flydde ifrån.
2578792,9804385,Erik Thedéen,2025-06-26,2025,Sommar,https://www.sverigesradio.se/avsnitt/2578792,https://static-cdn.sr.se/laddahem/podradio/2025/06/program_erik_theden_podd_20250616_1631409329.mp3,3750,60009877,https://static-cdn.sr.se/images/2071/1d6aaad2-672a-4d01-95d1-3c9d516a4cd0.jpg,Mattias Ahlm,Riksbankschefen om hur det egentligen går till när räntan bestäms.
2578793,9806892,Dragomir Mrsic,2025-06-27,2025,Sommar,https://www.sverigesradio.se/avsnitt/2578793,https://static-cdn.sr.se/laddahem/podradio/2025/06/program_dragomir_mrsic_podd_ny_20250618_1411109791.mp3,3871,61949849,https://static-cdn.sr.se/images/2071/7d15a1f2-345a-4f32-be97-49674f3deeeb.jpg,Mattias Ahlm,Skådespelaren om den inneboende rädslan och hur han tog kontroll över den.
2578794,9806965,Linnea Wikblad,2025-06-28,2025,Sommar,https://www.sverigesradio.se/avsnitt/2578794,https://static-cdn.sr.se/laddahem/podradio/2025/06/program_linnea_wikblad_podd_20250618_1445125344.mp3,3337,53408150,https://static-cdn.sr.se/images/2071/7b67aa60-e7d9-499d-a4c1-db5104841796.jpg,Mattias Ahlm,Programledaren om en separation och att vara nyförälskad och i sorg på en och samma gång.
2578795,9804393,Klas Eriksson,2025-06-29,2025,Sommar,https://www.sverigesradio.se/avsnitt/2578795,https://static-cdn.sr.se/laddahem/podradio/2025/06/program_klas_eriksson_podd_ny_20250616_1633539589.mp3,4039,64638616,https://static-cdn.sr.se/images/2071/58665862-4a6a-48e9-8266-c4d318cd9a9c.jpg,Mattias Ahlm,Skådespelaren om förlusten av sin dotter och om vägen tillbaka till livet.
2578805,9811253,Ida Johansson,2025-06-30,2025,Sommar,https://www.sverigesradio.se/avsnitt/2578805,https://static-cdn.sr.se/laddahem/podradio/2025/06/program_ida_johansson_podd_20250623_1437291860.mp3,2980,47694613,https://static-cdn.sr.se/images/2071/39e830f3-8e1b-4b82-a559-a5d77466f648.jpg,Mattias Ahlm,Skådespelaren om sitt liv och hur det är att ha Downs syndrom idag – jämfört med förr.
2578806,9818760,Tess Olofsson,2025-07-01,2025,Sommar,https://www.sverigesradio.se/avsnitt/2578806,https://static-cdn.sr.se/laddahem/podradio/2025/06/sommar__vinter_i_p1_tess_olofsson_20250630_1432136405.mp3,3155,50513813,https://static-cdn.sr.se/images/2071/c6d3549f-d2df-4f54-b25c-a86528397a4e.jpg,Mattias Ahlm,Fotbollsdomaren om att bli den första kvinnan i svensk fotbollshistoria att döma herrar på elitnivå.
2578952,9819913,Messiah Hallberg,2025-07-02,2025,Sommar,https://www.sverigesradio.se/avsnitt/2578952,https://static-cdn.sr.se/laddahem/podradio/2025/07/program_messiah_hallberg_podd_final_fi_20250701_1215535208.mp3,3555,56896036,https://static-cdn.sr.se/images/2071/a8f8bfba-c6fb-4ada-a227-53d95c292bad.jpg,Mattias Ahlm,Komikern om förmågan att alienera sig från resten av världen.
2578953,9811257,Jana Söderberg,2025-07-03,2025,Sommar,https://www.sverigesradio.se/avsnitt/2578953,https://static-cdn.sr.se/laddahem/podradio/2025/06/program_jana_soderberg_podd_20250623_1439445431.mp3,3540,56654103,https://static-cdn.sr.se/images/2071/1d7a3d06-7188-4d5e-a752-a208fd9ccd5a.jpg,Mattias Ahlm,Föreläsaren och terapeuten om att träna sin psykiska hälsa för att möta en orolig värld.
2578954,9823286,Göran Rosenberg,2025-07-04,2025,Sommar,https://www.sverigesradio.se/avsnitt/2578954,https://static-cdn.sr.se/laddahem/podradio/2025/07/program_goran_rosenberg_podd_ny_iz_20250703_1838562008.mp3,3201,51239710,https://static-cdn.sr.se/images/2071/81a0f6cc-c6a0-46cc-b940-8f58cc3529d3.jpg,Mattias Ahlm/SR,"Författaren om sina livsresor genom Amerika, journalistiken och kärleken."
2578955,9866730,Edward af Sillén,2025-07-05,2025,Sommar,https://www.sverigesradio.se/avsnitt/2578955,https://static-cdn.sr.se/laddahem/podradio/2025/08/sommar__vinter_i_p1_edward_af_silln_20250813_1615408640.mp3,3286,52611220,https://static-cdn.sr.se/images/2071/52d09fa8-9cdc-4bcc-bd73-746782a8ec64.jpg,Mattias Ahlm,Manusförfattaren och regissören om att få folk att skratta och varför flams också är viktigt.
2578785,9811287,Felipe Leiva Wenger,2025-07-06,2025,Sommar,https://www.sverigesradio.se/avsnitt/2578785,https://static-cdn.sr.se/laddahem/podradio/2025/06/sommar__vinter_i_p1_felipe_leiva_wenger_20250623_1440405463.mp3,3241,51880062,https://static-cdn.sr.se/images/2071/942b30dd-3fef-4eef-a770-82e4e5ff779e.jpg,Mattias Ahlm,"Artisten om att söka utan karta, rita sin egen och hitta hem i sig själv."
2578957,9811288,Hania Rosenberg,2025-07-07,2025,Sommar,https://www.sverigesradio.se/avsnitt/2578957,https://static-cdn.sr.se/laddahem/podradio/2025/06/sommar__vinter_i_p1_hania_rosenberg_20250623_1441382924.mp3,3125,50036505,https://static-cdn.sr.se/images/2071/a3d6270c-2730-47dc-bac4-af897d0947d4.jpg,Mattias Ahlm,Förintelseöverlevanden om när hemstaden byter namn till Auschwitz och allt förändras i hennes familj.
2578958,9821815,Andreas Norlén,2025-07-08,2025,Sommar,https://www.sverigesradio.se/avsnitt/2578958,https://static-cdn.sr.se/laddahem/podradio/2025/07/program_andreas_norln_podd_20250702_1657124228.mp3,3994,63926679,https://static-cdn.sr.se/images/2071/0ee131a0-b36d-48c9-a110-c49bbcb0ca0f.jpg,Mattias Ahlm,"Riksdagens talman om hopp och historia, dikter och demokrati."
2578959,9820223,Anna Brandenberg,2025-07-09,2025,Sommar,https://www.sverigesradio.se/avsnitt/2578959,https://static-cdn.sr.se/laddahem/podradio/2025/07/sommar__vinter_i_p1_anna_brandenberg_20250709_0708477445.mp3,3388,54238213,https://static-cdn.sr.se/images/2071/13f79d4e-c219-4142-87c4-8f9fc2b4ba85.jpg,Mattias Ahlm,Undersköterskan om yrkesstolthet och kampen för värdighet inom hemtjänsten.
2578960,9820225,Cecilia Hagen,2025-07-10,2025,Sommar,https://www.sverigesradio.se/avsnitt/2578960,https://static-cdn.sr.se/laddahem/podradio/2025/07/program_cecilia_hagen_20250709_1413120622.mp3,3566,57070741,https://static-cdn.sr.se/images/2071/e70e204e-532c-43fa-8168-b1be35e818c0.jpg,Mattias Ahlm,Journalisten om att det är njutbart att bli gammal även när man börjar ”tantprata”.
2578961,9828759,Bitte Hammargren,2025-07-11,2025,Sommar,https://www.sverigesradio.se/avsnitt/2578961,https://static-cdn.sr.se/laddahem/podradio/2025/07/program_bitte_hammargren_podd_20250709_1254346461.mp3,3944,63115672,https://static-cdn.sr.se/images/2071/568cec43-be01-41cb-85b5-ffc3ed29f01e.jpg,Mattias Ahlm,Mellanösternanalytikern om den livslånga kärleken till en orolig region.
2578962,9820233,Pascal Engman,2025-07-12,2025,Sommar,https://www.sverigesradio.se/avsnitt/2578962,https://static-cdn.sr.se/laddahem/podradio/2025/07/sommar__vinter_i_p1_pascal_engman_20250711_1658018081.mp3,3591,57484173,https://static-cdn.sr.se/images/2071/de6589d2-cfbc-4661-826a-013de55cd141.jpg,Mattias Ahlm,Författaren om sin älskade mormor som vägrade träffa hans son och om jakten på frihet.
2578963,9825623,Eva Röse,2025-07-13,2025,Sommar,https://www.sverigesradio.se/avsnitt/2578963,https://static-cdn.sr.se/laddahem/podradio/2025/07/sommar__vinter_i_p1_eva_rose_20250712_1823573066.mp3,3833,61364104,https://static-cdn.sr.se/images/2071/c0fd99c0-edf1-4f84-85c5-302fd5cac61d.jpg,Mattias Ahlm,Skådespelaren om sina 20 år som Unicef-ambassadör och om sådant många aldrig ser.
2578964,9820237,Robin Nazari,2025-07-14,2025,Sommar,https://www.sverigesradio.se/avsnitt/2578964,https://static-cdn.sr.se/laddahem/podradio/2025/07/sommar__vinter_i_p1_robin_nazari_20250709_1703424914.mp3,3026,48439797,https://static-cdn.sr.se/images/2071/a501eb7c-08ed-4e65-ae0a-fcd6b27053b5.jpg,Mattias Ahlm,"Artisten berättar om sin uppväxt, musiken och pappan som dog i cancer."
2578965,9842620,Ida Engvoll,2025-07-15,2025,Sommar,https://www.sverigesradio.se/avsnitt/2578965,https://static-cdn.sr.se/laddahem/podradio/2025/07/sommar__vinter_i_p1_ida_engvoll_20250721_1323227233.mp3,3888,62244583,https://static-cdn.sr.se/images/2071/9dd0528f-967f-49a2-a3a3-b64e6fe5b33e.jpg,Frida Klang,Skådespelaren om stugfolket och att odla sitt bondförnuft.
2578966,9834572,Hans Grundberg,2025-07-16,2025,Sommar,https://www.sverigesradio.se/avsnitt/2578966,https://static-cdn.sr.se/laddahem/podradio/2025/07/program_hans_grundberg_podd_ny_20250715_1151464213.mp3,3315,53048345,https://static-cdn.sr.se/images/2071/ac131815-be00-4fec-a31d-33d920460856.jpg,Annika Berglund,FN-diplomaten om vad en fredsmäklare egentligen ägnar sig åt.
2578967,9820244,Robin Olovsson,2025-07-17,2025,Sommar,https://www.sverigesradio.se/avsnitt/2578967,https://static-cdn.sr.se/laddahem/podradio/2025/07/sommar__vinter_i_p1_robin_olovsson_20250716_1152295144.mp3,4116,65892621,https://static-cdn.sr.se/images/2071/75e48cf1-b6db-4e15-a257-56f09b8008d1.jpg,Mattias Ahlm,Historiepoddaren om den oberättade norrländska historien och om varför historia spelar roll.
2578968,9827757,Kateryna Kisten,2025-07-18,2025,Sommar,https://www.sverigesradio.se/avsnitt/2578968,https://static-cdn.sr.se/laddahem/podradio/2025/07/sommar__vinter_i_p1_kateryna_kisten_20250716_1204107693.mp3,3855,61707762,https://static-cdn.sr.se/images/2071/ed46d065-5c16-498d-aa2c-052f72f30f3e.jpg,Alexander Donka,Skådespelaren om hur det är att vara människa i en tid av krig.
2578969,9841216,Lotta Engberg,2025-07-19,2025,Sommar,https://www.sverigesradio.se/avsnitt/2578969,https://static-cdn.sr.se/laddahem/podradio/2025/07/program_lotta_engberg_podd_nyast_20250719_0728442565.mp3,3318,53100571,https://static-cdn.sr.se/images/2071/58709b88-d315-40c1-afdc-45334de5bca0.jpg,Meddi,Artisten om männen i sitt liv och vad de betytt för henne.
2578970,9833323,Thomas Stenström,2025-07-20,2025,Sommar,https://www.sverigesradio.se/avsnitt/2578970,https://static-cdn.sr.se/laddahem/podradio/2025/07/sommar__vinter_i_p1_thomas_stenstrom_20250718_1520598918.mp3,4251,68042223,https://static-cdn.sr.se/images/2071/42816672-33c6-4351-8af9-89168cda03c5.jpg,Mattias Ahlm,"Artisten om uppväxten i Uddevalla, ungdomsfylla och tristess."
2578971,9820246,Yvonne Hirdman,2025-07-21,2025,Sommar,https://www.sverigesradio.se/avsnitt/2578971,https://static-cdn.sr.se/laddahem/podradio/2025/07/sommar__vinter_i_p1_yvonne_hirdman_20250716_1231175087.mp3,4063,65032450,https://static-cdn.sr.se/images/2071/d467b23c-98f1-4b40-85e6-1dd1cd50a957.jpg,Mattias Ahlm,Kvinnohistorikern om kvinnorollens utveckling från efterkrigstiden fram till i dag.
2578972,9820249,Christina Nilsson,2025-07-22,2025,Sommar,https://www.sverigesradio.se/avsnitt/2578972,https://static-cdn.sr.se/laddahem/podradio/2025/07/sommar__vinter_i_p1_christina_nilsson_20250717_1533069789.mp3,3502,56058373,https://static-cdn.sr.se/images/2071/b160bf48-9472-4338-8206-086be848ba8c.jpg,Mattias Ahlm,Operasångerskan om att debutera på Metropolitan Opera i New York med en titelroll.
2578973,9827773,Anders Eriksson,2025-07-23,2025,Sommar,https://www.sverigesradio.se/avsnitt/2578973,https://static-cdn.sr.se/laddahem/podradio/2025/07/sommar__vinter_i_p1_anders_eriksson_20250718_1534216361.mp3,2991,47887987,https://static-cdn.sr.se/images/2071/4f462a2b-e4c0-4799-b2d5-0a71c817b0c0.jpg,Mattias Ahlm,Företagaren om hisnande resor och historien bakom de rosa bussarna.
2578974,9820253,Gina Dirawi,2025-07-24,2025,Sommar,https://www.sverigesradio.se/avsnitt/2578974,https://static-cdn.sr.se/laddahem/podradio/2025/07/program_gina_dirawi_podd_20250701_1529377585.mp3,3591,57478547,https://static-cdn.sr.se/images/2071/75f57bc7-24ed-486d-bd68-5e0e674d5280.jpg,Mattias Ahlm,Programledaren om en oväntad pilgrimsfärd till Mecka.
2578975,9827775,Carl Folke,2025-07-25,2025,Sommar,https://www.sverigesradio.se/avsnitt/2578975,https://static-cdn.sr.se/laddahem/podradio/2025/07/program_carl_folke_podd_20250708_1623249012.mp3,3418,54702994,https://static-cdn.sr.se/images/2071/fa4605d3-3f67-493f-98ee-7b0cc31746e5.jpg,Mattias Ahlm,Hållbarhetsforskaren om hur vi undviker planetens undergång och går mot en ljusare framtid.
2578976,9827777,Zeina Mourtada,2025-07-26,2025,Sommar,https://www.sverigesradio.se/avsnitt/2578976,https://static-cdn.sr.se/laddahem/podradio/2025/07/program_zeina_mourtada_podd_20250708_1624572151.mp3,3468,55502102,https://static-cdn.sr.se/images/2071/5319ebaa-5bc3-4ce8-9569-5754ff81ec6f.jpg,Mattias Ahlm,Matprofilen om hur mat förenade en familj som slagits itu av sorg.
2578977,9827781,Lennart Jähkel,2025-07-27,2025,Sommar,https://www.sverigesradio.se/avsnitt/2578977,https://static-cdn.sr.se/laddahem/podradio/2025/07/program_lennart_jahkel_podd_20250708_1627027416.mp3,3785,60580503,https://static-cdn.sr.se/images/2071/e1cd40d3-b83e-4c1a-86da-5c58bf59b223.jpg,Mattias Ahlm,Skådespelaren om ett liv i strålkastarljuset och leken som aldrig vill ta slut.
2578978,9827788,Henrik Berggren,2025-07-28,2025,Sommar,https://www.sverigesradio.se/avsnitt/2578978,https://static-cdn.sr.se/laddahem/podradio/2025/07/program_henrik_berggren_podd_ny_20250708_1628582839.mp3,3273,52377882,https://static-cdn.sr.se/images/2071/b8c25c4e-40f2-4d4f-ba40-36737c5d02b7.jpg,Mattias Ahlm,Historikern och författaren om varför han ägnar sig åt döda människor och förflutna händelser.
2578979,9837959,Maryam Moghaddam,2025-07-29,2025,Sommar,https://www.sverigesradio.se/avsnitt/2578979,https://static-cdn.sr.se/laddahem/podradio/2025/07/program_maryam_moghaddam_podd_ny_20250716_1326073202.mp3,3898,62392219,https://static-cdn.sr.se/images/2071/d42c9813-acaf-4379-ba66-3d9a1b4f2f56.jpeg,Behtash Sanaeeha,Svensk-iranska filmregissören ställer frågan om det är värt att riskera allt för sanningen skull.
2578980,9827790,Lars Svendsen,2025-07-30,2025,Sommar,https://www.sverigesradio.se/avsnitt/2578980,https://static-cdn.sr.se/laddahem/podradio/2025/07/sommar__vinter_i_p1_lars_svendsen_20250727_1604562543.mp3,3421,54766968,https://static-cdn.sr.se/images/2071/89452fbb-f860-4310-9d71-3e73b3aed147.jpg,Mattias Ahlm,Filosofen om att tro på hoppets kraft även när världen känns hopplös.
2578982,9850956,Fatima Jelassi,2025-07-31,2025,Sommar,https://www.sverigesradio.se/avsnitt/2578982,https://static-cdn.sr.se/laddahem/podradio/2025/07/sommar__vinter_i_p1_fatima_jelassi_20250821_1618521324.mp3,3723,59595779,https://static-cdn.sr.se/images/2071/2bc8c344-6fe0-4a07-b2e7-0c6c44ef518a.jpg,Mattias Ahlm,Artisten om en uppväxt präglad av missbruk och musiken som föddes i sprickorna.
